utc_date,weekday_number,weekday_name,daily_open,daily_high,daily_low,daily_close,daily_range_price,daily_range_pips,first_timestamp_utc,last_timestamp_utc,observed_m15_rows,expected_m15_rows,observed_coverage_ratio,first_expected_interval_present,last_expected_interval_present,continuous_expected_grid,is_weekday,is_weekend_date,is_boundary_date,is_partial_daily_observation,primary_profile_eligible,exclusion_reasons,first_raw_row_number,last_raw_row_number,contributing_raw_row_count,contributing_rows_sha256,expected_schedule_source,default_research_analysis_eligible,default_research_is_partial_daily_observation,default_research_observed_m15_rows,default_research_expected_m15_rows,default_research_observed_coverage_ratio,default_research_daily_range_pips,default_research_contributing_rows_sha256,strict_continuity_analysis_eligible,strict_continuity_is_partial_daily_observation,strict_continuity_observed_m15_rows,strict_continuity_expected_m15_rows,strict_continuity_observed_coverage_ratio,strict_continuity_daily_range_pips,strict_continuity_contributing_rows_sha256,sensitivity_full_analysis_eligible,sensitivity_full_is_partial_daily_observation,sensitivity_full_observed_m15_rows,sensitivity_full_expected_m15_rows,sensitivity_full_observed_coverage_ratio,sensitivity_full_daily_range_pips,sensitivity_full_contributing_rows_sha256,sensitivity_2023_analysis_eligible,sensitivity_2023_is_partial_daily_observation,sensitivity_2023_observed_m15_rows,sensitivity_2023_expected_m15_rows,sensitivity_2023_observed_coverage_ratio,sensitivity_2023_daily_range_pips,sensitivity_2023_contributing_rows_sha256,mixed_sensitivity_conditions,sensitivity_condition_count,date_affected_by_audited_2023_interval,dataset_version,raw_sha256,audit_fingerprint,coverage_fingerprint,coverage_config_fingerprint,task04_config_fingerprint,preregistration_fingerprint,method_id,method_version,repository_version
2014-02-25,1,Tuesday,1.3733900000000001,1.37663,1.37148,1.37452,0.0051499999999999879,51.499999999999879,2014-02-25T00:00:00Z,2014-02-25T23:45:00Z,96,96,1,True,True,True,True,False,False,False,True,,103208,103303,96,4f4fedc9527e590a6bb30bf28ae9a1fa053193303b25b953c25bdb95b255c9ef,full_utc_weekday,True,False,96,96,1,51.499999999999879,4f4fedc9527e590a6bb30bf28ae9a1fa053193303b25b953c25bdb95b255c9ef,True,False,96,96,1,51.499999999999879,4f4fedc9527e590a6bb30bf28ae9a1fa053193303b25b953c25bdb95b255c9ef,False,True,0,96,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,True,0,96,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,0,False,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,464a9600384481798eef8c48600ff75cc1f04b6faa435c6f15abf595e04a3721,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,f54f6929ff552e3288a796b882dab303beb333a02ca4ad422a7603dfa63dedfa,e06ee9bfbf91516e168b25624e3f4b70615008cb3c433d8f1e4076612f2432a1,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.11,git:35dd92dd1ea6776c3436dad13ef34e10d411ad07+dirty
2014-02-26,2,Wednesday,1.3745000000000001,1.3756600000000001,1.36609,1.3680399999999999,0.0095700000000000784,95.700000000000784,2014-02-26T00:00:00Z,2014-02-26T23:45:00Z,96,96,1,True,True,True,True,False,False,False,True,,103304,103399,96,243a55e760ee82c2fa0f9066c479d0a6b5a9ee2f001272b968843a1bd40c94ed,full_utc_weekday,True,False,96,96,1,95.700000000000784,243a55e760ee82c2fa0f9066c479d0a6b5a9ee2f001272b968843a1bd40c94ed,True,False,96,96,1,95.700000000000784,243a55e760ee82c2fa0f9066c479d0a6b5a9ee2f001272b968843a1bd40c94ed,False,True,0,96,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,True,0,96,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,0,False,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,464a9600384481798eef8c48600ff75cc1f04b6faa435c6f15abf595e04a3721,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,f54f6929ff552e3288a796b882dab303beb333a02ca4ad422a7603dfa63dedfa,e06ee9bfbf91516e168b25624e3f4b70615008cb3c433d8f1e4076612f2432a1,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.11,git:35dd92dd1ea6776c3436dad13ef34e10d411ad07+dirty
2014-02-27,3,Thursday,1.3680000000000001,1.3726,1.36425,1.3705700000000001,0.0083500000000000796,83.500000000000796,2014-02-27T00:00:00Z,2014-02-27T23:45:00Z,96,96,1,True,True,True,True,False,False,False,True,,103400,103495,96,288d15fb8c2c72d6cbfb69583b914d7909141ab00178d89c492ed43279d63a2c,full_utc_weekday,True,False,96,96,1,83.500000000000796,288d15fb8c2c72d6cbfb69583b914d7909141ab00178d89c492ed43279d63a2c,True,False,96,96,1,83.500000000000796,288d15fb8c2c72d6cbfb69583b914d7909141ab00178d89c492ed43279d63a2c,False,True,0,96,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,True,0,96,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,0,False,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,464a9600384481798eef8c48600ff75cc1f04b6faa435c6f15abf595e04a3721,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,f54f6929ff552e3288a796b882dab303beb333a02ca4ad422a7603dfa63dedfa,e06ee9bfbf91516e168b25624e3f4b70615008cb3c433d8f1e4076612f2432a1,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.11,git:35dd92dd1ea6776c3436dad13ef34e10d411ad07+dirty
2014-02-28,4,Friday,1.37056,1.38239,1.36934,1.3801699999999999,0.013050000000000006,130.50000000000006,2014-02-28T00:00:00Z,2014-02-28T21:45:00Z,88,88,1,True,True,True,True,False,False,False,True,,103496,103583,88,a149052479ee18a5c57fbaca8ed8f5dac494464a1b836daced11f4789584856c,task02_weekly_boundary,True,False,88,88,1,130.50000000000006,a149052479ee18a5c57fbaca8ed8f5dac494464a1b836daced11f4789584856c,True,False,88,88,1,130.50000000000006,a149052479ee18a5c57fbaca8ed8f5dac494464a1b836daced11f4789584856c,False,True,0,88,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,True,0,88,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,0,False,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,464a9600384481798eef8c48600ff75cc1f04b6faa435c6f15abf595e04a3721,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,f54f6929ff552e3288a796b882dab303beb333a02ca4ad422a7603dfa63dedfa,e06ee9bfbf91516e168b25624e3f4b70615008cb3c433d8f1e4076612f2432a1,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.11,git:35dd92dd1ea6776c3436dad13ef34e10d411ad07+dirty
2014-03-02,6,Sunday,1.37592,1.37876,1.3756200000000001,1.3773500000000001,0.0031399999999999206,31.399999999999206,2014-03-02T22:00:00Z,2014-03-02T23:45:00Z,8,8,1,True,True,True,False,True,False,False,False,weekend_utc_date,103584,103591,8,39f2478b79be60419925549e88474cd877fee9bf7e0310b5df924ff422da35f8,task02_weekly_boundary,False,False,8,8,1,31.399999999999206,39f2478b79be60419925549e88474cd877fee9bf7e0310b5df924ff422da35f8,False,False,8,8,1,31.399999999999206,39f2478b79be60419925549e88474cd877fee9bf7e0310b5df924ff422da35f8,False,True,0,8,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,True,0,8,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,0,False,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,464a9600384481798eef8c48600ff75cc1f04b6faa435c6f15abf595e04a3721,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,f54f6929ff552e3288a796b882dab303beb333a02ca4ad422a7603dfa63dedfa,e06ee9bfbf91516e168b25624e3f4b70615008cb3c433d8f1e4076612f2432a1,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.11,git:35dd92dd1ea6776c3436dad13ef34e10d411ad07+dirty
2014-03-03,0,Monday,1.3773599999999999,1.3791899999999999,1.3725400000000001,1.37348,0.0066499999999998227,66.499999999998224,2014-03-03T00:00:00Z,2014-03-03T23:45:00Z,96,96,1,True,True,True,True,False,False,False,True,,103592,103687,96,b9ffc434ef0ed005f356865262500de2ac7ca14fa78c39ce316cfbb3b508732f,full_utc_weekday,True,False,96,96,1,66.499999999998224,b9ffc434ef0ed005f356865262500de2ac7ca14fa78c39ce316cfbb3b508732f,True,False,96,96,1,66.499999999998224,b9ffc434ef0ed005f356865262500de2ac7ca14fa78c39ce316cfbb3b508732f,False,True,0,96,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,True,0,96,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,0,False,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,464a9600384481798eef8c48600ff75cc1f04b6faa435c6f15abf595e04a3721,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,f54f6929ff552e3288a796b882dab303beb333a02ca4ad422a7603dfa63dedfa,e06ee9bfbf91516e168b25624e3f4b70615008cb3c433d8f1e4076612f2432a1,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.11,git:35dd92dd1ea6776c3436dad13ef34e10d411ad07+dirty
2014-03-04,1,Tuesday,1.37347,1.37809,1.37202,1.37412,0.0060700000000000198,60.700000000000195,2014-03-04T00:00:00Z,2014-03-04T23:45:00Z,96,96,1,True,True,True,True,False,False,False,True,,103688,103783,96,f370dcc9fffe5b61b626cf8b04e55649493addb3f137bc0881611c2957b218f3,full_utc_weekday,True,False,96,96,1,60.700000000000195,f370dcc9fffe5b61b626cf8b04e55649493addb3f137bc0881611c2957b218f3,True,False,96,96,1,60.700000000000195,f370dcc9fffe5b61b626cf8b04e55649493addb3f137bc0881611c2957b218f3,False,True,0,96,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,True,0,96,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,0,False,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,464a9600384481798eef8c48600ff75cc1f04b6faa435c6f15abf595e04a3721,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,f54f6929ff552e3288a796b882dab303beb333a02ca4ad422a7603dfa63dedfa,e06ee9bfbf91516e168b25624e3f4b70615008cb3c433d8f1e4076612f2432a1,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.11,git:35dd92dd1ea6776c3436dad13ef34e10d411ad07+dirty
2014-03-05,2,Wednesday,1.3741000000000001,1.3748400000000001,1.3706700000000001,1.3730800000000001,0.004170000000000007,41.700000000000067,2014-03-05T00:00:00Z,2014-03-05T23:45:00Z,96,96,1,True,True,True,True,False,False,False,True,,103784,103879,96,9a57309b529f5fe96c42a50505f32d402825d9df2d1d9e8587c597e86f3dff97,full_utc_weekday,True,False,96,96,1,41.700000000000067,9a57309b529f5fe96c42a50505f32d402825d9df2d1d9e8587c597e86f3dff97,True,False,96,96,1,41.700000000000067,9a57309b529f5fe96c42a50505f32d402825d9df2d1d9e8587c597e86f3dff97,False,True,0,96,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,True,0,96,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,0,False,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,464a9600384481798eef8c48600ff75cc1f04b6faa435c6f15abf595e04a3721,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,f54f6929ff552e3288a796b882dab303beb333a02ca4ad422a7603dfa63dedfa,e06ee9bfbf91516e168b25624e3f4b70615008cb3c433d8f1e4076612f2432a1,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.11,git:35dd92dd1ea6776c3436dad13ef34e10d411ad07+dirty
2014-03-06,3,Thursday,1.37307,1.3872100000000001,1.3720600000000001,1.3862699999999999,0.015149999999999997,151.49999999999997,2014-03-06T00:00:00Z,2014-03-06T23:45:00Z,96,96,1,True,True,True,True,False,False,False,True,,103880,103975,96,20bfe507ca96de3693c6b07a3e0a57df5f7ea24c1b64a017d2f2e9d8a4a54d6d,full_utc_weekday,True,False,96,96,1,151.49999999999997,20bfe507ca96de3693c6b07a3e0a57df5f7ea24c1b64a017d2f2e9d8a4a54d6d,True,False,96,96,1,151.49999999999997,20bfe507ca96de3693c6b07a3e0a57df5f7ea24c1b64a017d2f2e9d8a4a54d6d,False,True,0,96,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,True,0,96,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,0,False,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,464a9600384481798eef8c48600ff75cc1f04b6faa435c6f15abf595e04a3721,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,f54f6929ff552e3288a796b882dab303beb333a02ca4ad422a7603dfa63dedfa,e06ee9bfbf91516e168b25624e3f4b70615008cb3c433d8f1e4076612f2432a1,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.11,git:35dd92dd1ea6776c3436dad13ef34e10d411ad07+dirty
2014-03-07,4,Friday,1.3862399999999999,1.3914200000000001,1.3851500000000001,1.3875599999999999,0.0062699999999999978,62.699999999999974,2014-03-07T00:00:00Z,2014-03-07T21:45:00Z,88,88,1,True,True,True,True,False,False,False,True,,103976,104063,88,847e6a5c7c819f74afa02fffa554ce78609cd41559e3df715051d6c37b47c775,task02_weekly_boundary,True,False,88,88,1,62.699999999999974,847e6a5c7c819f74afa02fffa554ce78609cd41559e3df715051d6c37b47c775,True,False,88,88,1,62.699999999999974,847e6a5c7c819f74afa02fffa554ce78609cd41559e3df715051d6c37b47c775,False,True,0,88,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,True,0,88,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,0,False,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,464a9600384481798eef8c48600ff75cc1f04b6faa435c6f15abf595e04a3721,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,f54f6929ff552e3288a796b882dab303beb333a02ca4ad422a7603dfa63dedfa,e06ee9bfbf91516e168b25624e3f4b70615008cb3c433d8f1e4076612f2432a1,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.11,git:35dd92dd1ea6776c3436dad13ef34e10d411ad07+dirty
2014-03-09,6,Sunday,1.3874500000000001,1.3878999999999999,1.3869499999999999,1.3876599999999999,0.00095000000000000639,9.5000000000000639,2014-03-09T21:00:00Z,2014-03-09T23:45:00Z,12,12,1,True,True,True,False,True,False,False,False,weekend_utc_date,104064,104075,12,9878ac486e0f4de7c8608260f44be6f6688e2e3bd466c77b8ac09a26915665f4,task02_weekly_boundary,False,False,12,12,1,9.5000000000000639,9878ac486e0f4de7c8608260f44be6f6688e2e3bd466c77b8ac09a26915665f4,False,False,12,12,1,9.5000000000000639,9878ac486e0f4de7c8608260f44be6f6688e2e3bd466c77b8ac09a26915665f4,False,True,0,12,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,True,0,12,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,0,False,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,464a9600384481798eef8c48600ff75cc1f04b6faa435c6f15abf595e04a3721,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,f54f6929ff552e3288a796b882dab303beb333a02ca4ad422a7603dfa63dedfa,e06ee9bfbf91516e168b25624e3f4b70615008cb3c433d8f1e4076612f2432a1,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.11,git:35dd92dd1ea6776c3436dad13ef34e10d411ad07+dirty
2014-03-10,0,Monday,1.38767,1.38971,1.38609,1.3875200000000001,0.0036199999999999566,36.199999999999562,2014-03-10T00:00:00Z,2014-03-10T23:45:00Z,96,96,1,True,True,True,True,False,False,False,True,,104076,104171,96,103181506d4e91f1a8074fa84bdd6e5baa00686223e1dc08dbf9c68f56ac89ae,full_utc_weekday,True,False,96,96,1,36.199999999999562,103181506d4e91f1a8074fa84bdd6e5baa00686223e1dc08dbf9c68f56ac89ae,True,False,96,96,1,36.199999999999562,103181506d4e91f1a8074fa84bdd6e5baa00686223e1dc08dbf9c68f56ac89ae,False,True,0,96,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,True,0,96,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,0,False,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,464a9600384481798eef8c48600ff75cc1f04b6faa435c6f15abf595e04a3721,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,f54f6929ff552e3288a796b882dab303beb333a02ca4ad422a7603dfa63dedfa,e06ee9bfbf91516e168b25624e3f4b70615008cb3c433d8f1e4076612f2432a1,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.11,git:35dd92dd1ea6776c3436dad13ef34e10d411ad07+dirty
2014-03-11,1,Tuesday,1.3875299999999999,1.3875900000000001,1.3833,1.3855599999999999,0.004290000000000127,42.90000000000127,2014-03-11T00:00:00Z,2014-03-11T23:45:00Z,96,96,1,True,True,True,True,False,False,False,True,,104172,104267,96,07526a8ea89a04e3bb14aca1c90276364d26552206aed42a7d28f1507944e742,full_utc_weekday,True,False,96,96,1,42.90000000000127,07526a8ea89a04e3bb14aca1c90276364d26552206aed42a7d28f1507944e742,True,False,96,96,1,42.90000000000127,07526a8ea89a04e3bb14aca1c90276364d26552206aed42a7d28f1507944e742,False,True,0,96,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,True,0,96,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,0,False,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,464a9600384481798eef8c48600ff75cc1f04b6faa435c6f15abf595e04a3721,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,f54f6929ff552e3288a796b882dab303beb333a02ca4ad422a7603dfa63dedfa,e06ee9bfbf91516e168b25624e3f4b70615008cb3c433d8f1e4076612f2432a1,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.11,git:35dd92dd1ea6776c3436dad13ef34e10d411ad07+dirty
2014-03-12,2,Wednesday,1.38554,1.3913599999999999,1.3842699999999999,1.39015,0.0070900000000000407,70.900000000000404,2014-03-12T00:00:00Z,2014-03-12T23:45:00Z,96,96,1,True,True,True,True,False,False,False,True,,104268,104363,96,9bc1f752a683228a00f5059ddadf624d0ac10afecadba31a365ad65f0f9d8546,full_utc_weekday,True,False,96,96,1,70.900000000000404,9bc1f752a683228a00f5059ddadf624d0ac10afecadba31a365ad65f0f9d8546,True,False,96,96,1,70.900000000000404,9bc1f752a683228a00f5059ddadf624d0ac10afecadba31a365ad65f0f9d8546,False,True,0,96,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,True,0,96,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,0,False,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,464a9600384481798eef8c48600ff75cc1f04b6faa435c6f15abf595e04a3721,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,f54f6929ff552e3288a796b882dab303beb333a02ca4ad422a7603dfa63dedfa,e06ee9bfbf91516e168b25624e3f4b70615008cb3c433d8f1e4076612f2432a1,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.11,git:35dd92dd1ea6776c3436dad13ef34e10d411ad07+dirty
2014-03-13,3,Thursday,1.3901600000000001,1.3966000000000001,1.38449,1.3864399999999999,0.012110000000000065,121.10000000000065,2014-03-13T00:00:00Z,2014-03-13T23:45:00Z,96,96,1,True,True,True,True,False,False,False,True,,104364,104459,96,1f1d9b78bdd9b773d1458d1bb1cc4d694c74a684ef69e10ef3ae7ea4e9e5d0ae,full_utc_weekday,True,False,96,96,1,121.10000000000065,1f1d9b78bdd9b773d1458d1bb1cc4d694c74a684ef69e10ef3ae7ea4e9e5d0ae,True,False,96,96,1,121.10000000000065,1f1d9b78bdd9b773d1458d1bb1cc4d694c74a684ef69e10ef3ae7ea4e9e5d0ae,False,True,0,96,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,True,0,96,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,0,False,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,464a9600384481798eef8c48600ff75cc1f04b6faa435c6f15abf595e04a3721,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,f54f6929ff552e3288a796b882dab303beb333a02ca4ad422a7603dfa63dedfa,e06ee9bfbf91516e168b25624e3f4b70615008cb3c433d8f1e4076612f2432a1,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.11,git:35dd92dd1ea6776c3436dad13ef34e10d411ad07+dirty
2014-03-14,4,Friday,1.3864300000000001,1.3936299999999999,1.3846799999999999,1.39113,0.0089500000000000135,89.500000000000128,2014-03-14T00:00:00Z,2014-03-14T20:45:00Z,84,84,1,True,True,True,True,False,False,False,True,,104460,104543,84,4ff6bce5468e4c5f65521c09189355c61bfbda768d8df3a1d939452420f7420c,task02_weekly_boundary,True,False,84,84,1,89.500000000000128,4ff6bce5468e4c5f65521c09189355c61bfbda768d8df3a1d939452420f7420c,True,False,84,84,1,89.500000000000128,4ff6bce5468e4c5f65521c09189355c61bfbda768d8df3a1d939452420f7420c,False,True,0,84,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,True,0,84,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,0,False,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,464a9600384481798eef8c48600ff75cc1f04b6faa435c6f15abf595e04a3721,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,f54f6929ff552e3288a796b882dab303beb333a02ca4ad422a7603dfa63dedfa,e06ee9bfbf91516e168b25624e3f4b70615008cb3c433d8f1e4076612f2432a1,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.11,git:35dd92dd1ea6776c3436dad13ef34e10d411ad07+dirty
2014-03-16,6,Sunday,1.39076,1.3916299999999999,1.3903000000000001,1.3908400000000001,0.0013299999999998313,13.299999999998313,2014-03-16T21:00:00Z,2014-03-16T23:45:00Z,12,12,1,True,True,True,False,True,False,False,False,weekend_utc_date,104544,104555,12,36af3d489516a1b7bee764ae181c7c1065f2eb08760d4f050cd4bbef2cd27491,task02_weekly_boundary,False,False,12,12,1,13.299999999998313,36af3d489516a1b7bee764ae181c7c1065f2eb08760d4f050cd4bbef2cd27491,False,False,12,12,1,13.299999999998313,36af3d489516a1b7bee764ae181c7c1065f2eb08760d4f050cd4bbef2cd27491,False,True,0,12,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,True,0,12,0,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,False,0,False,sha256:b2a41310927aa9a9,b2a41310927aa9a9f699ce474bf59c449e99c506bc883cdc73c947286500383c,670968cbfcf018abc59bbb64a4b2b3912bae9df44988542765748328caf9c61f,464a9600384481798eef8c48600ff75cc1f04b6faa435c6f15abf595e04a3721,5681a86eb0c79fc5e45bbe164f321ef3f9e8deb438e6723bb2078c602148acb0,f54f6929ff552e3288a796b882dab303beb333a02ca4ad422a7603dfa63dedfa,e06ee9bfbf91516e168b25624e3f4b70615008cb3c433d8f1e4076612f2432a1,RANGE-WEEKDAY-001,range-weekday-registered-replication-v2.11,git:35dd92dd1ea6776c3436dad13ef34e10d411ad07+dirty
